,year,month,Station_Number,Oxygen,Lat,Lng
7929,2016,4,26.0,7.8,37.636667,-122.313333
7930,2016,4,27.0,8.4667,37.618333,-122.291667
7931,2016,4,28.0,8.35,37.601667,-122.27
7932,2016,4,29.0,8.05,37.58,-122.245
7933,2016,4,30.0,8.3333,37.555,-122.19
7934,2016,4,32.0,7.9667,37.518333,-122.133333
7935,2016,4,33.0,7.8667,37.508333,-122.121667
7936,2016,4,34.0,7.7667,37.495,-122.098333
7937,2016,4,35.0,7.7333,37.48,-122.078333
7938,2016,4,36.0,7.6,37.471667,-122.066667
7939,2016,4,649.0,9.3,38.06,-121.8
7940,2016,5,4.0,8.7,38.048333,-121.935
7941,2016,5,5.0,8.8,38.06,-121.98
7942,2016,5,6.0,8.2,38.065,-122.035
7943,2016,5,7.0,8.1,38.048333,-122.096667
7944,2016,5,8.0,8.1,38.03,-122.151667
7945,2016,5,9.0,7.9,38.056667,-122.185
7946,2016,5,11.0,8.0,38.06,-122.266667
7947,2016,5,12.0,7.9,38.051667,-122.311667
7948,2016,5,13.0,7.8,38.028333,-122.37
7949,2016,5,14.0,7.9,38.006667,-122.405
7950,2016,5,15.0,7.7,37.973333,-122.436667
7951,2016,5,16.0,7.8,37.916667,-122.446667
7952,2016,5,17.0,7.8,37.878333,-122.421667
7953,2016,5,18.0,7.5,37.846667,-122.421667
7954,2016,5,20.0,7.8,37.82,-122.393333
7955,2016,5,21.0,7.9,37.788333,-122.358333
7956,2016,5,22.0,7.9,37.765,-122.358333
7957,2016,5,24.0,7.8,37.698333,-122.338333
7958,2016,5,25.0,8.0,37.67,-122.325
7959,2016,5,27.0,7.5,37.618333,-122.291667
7960,2016,5,28.0,7.6,37.601667,-122.27
7961,2016,5,29.0,7.5,37.58,-122.245
7962,2016,5,30.0,7.3,37.555,-122.19
7963,2016,5,32.0,6.8,37.518333,-122.133333
7964,2016,5,33.0,6.6,37.508333,-122.121667
7965,2016,5,34.0,6.3,37.495,-122.098333
7966,2016,5,35.0,6.1,37.48,-122.078333
7967,2016,5,36.0,5.6,37.471667,-122.066667
7968,2016,6,2.0,7.8,38.063333,-121.851667
7969,2016,6,3.0,7.9,38.051667,-121.88
7970,2016,6,4.0,8.1,38.048333,-121.935
7971,2016,6,5.0,8.2,38.06,-121.98
7972,2016,6,6.0,8.2,38.065,-122.035
7973,2016,6,7.0,8.1,38.048333,-122.096667
7974,2016,6,8.0,8.0,38.03,-122.151667
7975,2016,6,9.0,7.8,38.056667,-122.185
7976,2016,6,10.0,7.6,38.06,-122.208333
7977,2016,6,11.0,7.6,38.06,-122.266667
7978,2016,6,12.0,7.2,38.051667,-122.311667
7979,2016,6,13.0,7.8,38.028333,-122.37
7980,2016,6,14.0,7.9,38.006667,-122.405
7981,2016,6,15.0,7.6,37.973333,-122.436667
7982,2016,6,16.0,7.3,37.916667,-122.446667
7983,2016,6,17.0,7.4,37.878333,-122.421667
7984,2016,6,18.0,7.45,37.846667,-122.421667
7985,2016,6,20.0,7.35,37.82,-122.393333
7986,2016,6,21.0,7.35,37.788333,-122.358333
7987,2016,6,22.0,7.4,37.765,-122.358333
7988,2016,6,23.0,7.2,37.728333,-122.336667
7989,2016,6,24.0,7.35,37.698333,-122.338333
7990,2016,6,25.0,7.45,37.67,-122.325
7991,2016,6,26.0,7.4,37.636667,-122.313333
7992,2016,6,27.0,7.35,37.618333,-122.291667
7993,2016,6,28.0,7.35,37.601667,-122.27
7994,2016,6,29.0,7.3,37.58,-122.245
7995,2016,6,30.0,7.2,37.555,-122.19
7996,2016,6,31.0,6.9,37.528333,-122.158333
7997,2016,6,32.0,7.1,37.518333,-122.133333
7998,2016,6,33.0,7.25,37.508333,-122.121667
7999,2016,6,34.0,6.9,37.495,-122.098333
8000,2016,6,35.0,6.85,37.48,-122.078333
8001,2016,6,36.0,6.6,37.471667,-122.066667
8002,2016,6,649.0,8.5,38.06,-121.8
8003,2016,7,18.0,7.2,37.846667,-122.421667
8004,2016,7,20.0,7.1,37.82,-122.393333
8005,2016,7,21.0,7.4,37.788333,-122.358333
8006,2016,7,22.0,7.4,37.765,-122.358333
8007,2016,7,24.0,7.4,37.698333,-122.338333
8008,2016,7,25.0,7.3,37.67,-122.325
8009,2016,7,27.0,7.3,37.618333,-122.291667
8010,2016,7,28.0,7.2,37.601667,-122.27
8011,2016,7,29.0,7.1,37.58,-122.245
8012,2016,7,30.0,7.1,37.555,-122.19
8013,2016,7,32.0,6.9,37.518333,-122.133333
8014,2016,7,33.0,6.9,37.508333,-122.121667
8015,2016,7,34.0,6.6,37.495,-122.098333
8016,2016,7,35.0,6.5,37.48,-122.078333
8017,2016,7,36.0,6.3,37.471667,-122.066667
8018,2016,8,2.0,8.5,38.063333,-121.851667
8019,2016,8,3.0,8.5,38.051667,-121.88
8020,2016,8,4.0,8.5,38.048333,-121.935
8021,2016,8,5.0,8.6,38.06,-121.98
8022,2016,8,6.0,8.4,38.065,-122.035
8023,2016,8,7.0,8.2,38.048333,-122.096667
8024,2016,8,8.0,8.2,38.03,-122.151667
8025,2016,8,9.0,7.8,38.056667,-122.185
8026,2016,8,10.0,7.7,38.06,-122.208333
8027,2016,8,11.0,7.6,38.06,-122.266667
8028,2016,8,12.0,7.5,38.051667,-122.311667
8029,2016,8,13.0,7.5,38.028333,-122.37
8030,2016,8,14.0,7.4,38.006667,-122.405
8031,2016,8,15.0,7.4,37.973333,-122.436667
8032,2016,8,16.0,7.3,37.916667,-122.446667
8033,2016,8,17.0,7.4,37.878333,-122.421667
8034,2016,8,18.0,7.35,37.846667,-122.421667
8035,2016,8,20.0,7.35,37.82,-122.393333
8036,2016,8,21.0,7.35,37.788333,-122.358333
8037,2016,8,22.0,7.2,37.765,-122.358333
8038,2016,8,23.0,7.05,37.728333,-122.336667
8039,2016,8,24.0,7.0,37.698333,-122.338333
8040,2016,8,25.0,6.95,37.67,-122.325
8041,2016,8,26.0,6.95,37.636667,-122.313333
8042,2016,8,27.0,6.75,37.618333,-122.291667
8043,2016,8,28.0,6.7,37.601667,-122.27
8044,2016,8,29.0,6.65,37.58,-122.245
8045,2016,8,30.0,6.6667,37.555,-122.19
8046,2016,8,31.0,6.75,37.528333,-122.158333
8047,2016,8,32.0,6.7,37.518333,-122.133333
8048,2016,8,33.0,6.55,37.508333,-122.121667
8049,2016,8,34.0,6.6,37.495,-122.098333
8050,2016,8,35.0,6.6,37.48,-122.078333
8051,2016,8,36.0,6.5,37.471667,-122.066667
8052,2016,8,649.0,9.4,38.06,-121.8
8053,2016,8,653.0,9.0,38.105,121.72
8054,2016,8,657.0,8.4,38.151667,-121.688333
8055,2016,9,2.0,8.1,38.063333,-121.851667
8056,2016,9,3.0,8.2,38.051667,-121.88
8057,2016,9,4.0,8.3,38.048333,-121.935
8058,2016,9,5.0,8.3,38.06,-121.98
8059,2016,9,6.0,8.3,38.065,-122.035
8060,2016,9,7.0,8.1,38.048333,-122.096667
8061,2016,9,8.0,8.0,38.03,-122.151667
8062,2016,9,9.0,7.7,38.056667,-122.185
8063,2016,9,10.0,7.6,38.06,-122.208333
8064,2016,9,11.0,7.5,38.06,-122.266667
8065,2016,9,12.0,7.4,38.051667,-122.311667
8066,2016,9,13.0,7.4,38.028333,-122.37
8067,2016,9,14.0,7.5,38.006667,-122.405
8068,2016,9,15.0,7.4,37.973333,-122.436667
8069,2016,9,16.0,7.4,37.916667,-122.446667
8070,2016,9,17.0,7.4,37.878333,-122.421667
8071,2016,9,18.0,7.7,37.846667,-122.421667
8072,2016,9,20.0,7.4,37.82,-122.393333
8073,2016,9,21.0,7.5,37.788333,-122.358333
8074,2016,9,22.0,7.3,37.765,-122.358333
8075,2016,9,23.0,6.95,37.728333,-122.336667
8076,2016,9,24.0,6.7,37.698333,-122.338333
8077,2016,9,25.0,6.8,37.67,-122.325
8078,2016,9,26.0,7.05,37.636667,-122.313333
8079,2016,9,27.0,7.0,37.618333,-122.291667
8080,2016,9,28.0,6.9,37.601667,-122.27
8081,2016,9,29.0,7.0,37.58,-122.245
8082,2016,9,30.0,7.0333,37.555,-122.19
8083,2016,9,31.0,6.95,37.528333,-122.158333
8084,2016,9,32.0,6.9,37.518333,-122.133333
8085,2016,9,33.0,6.9,37.508333,-122.121667
8086,2016,9,34.0,6.75,37.495,-122.098333
8087,2016,9,35.0,6.6,37.48,-122.078333
8088,2016,9,36.0,6.65,37.471667,-122.066667
8089,2016,9,649.0,7.9,38.06,-121.8
8090,2016,9,653.0,7.9,38.105,121.72
8091,2016,9,657.0,7.9,38.151667,-121.688333
8092,2016,10,2.0,8.5,38.063333,-121.851667
8093,2016,10,3.0,8.5,38.051667,-121.88
8094,2016,10,4.0,8.5,38.048333,-121.935
8095,2016,10,5.0,8.3,38.06,-121.98
8096,2016,10,6.0,8.3,38.065,-122.035
8097,2016,10,7.0,8.1,38.048333,-122.096667
8098,2016,10,8.0,7.9,38.03,-122.151667
8099,2016,10,9.0,7.9,38.056667,-122.185
8100,2016,10,10.0,7.9,38.06,-122.208333
8101,2016,10,11.0,7.6,38.06,-122.266667
8102,2016,10,12.0,7.6,38.051667,-122.311667
8103,2016,10,13.0,7.5,38.028333,-122.37
8104,2016,10,14.0,7.4,38.006667,-122.405
8105,2016,10,15.0,7.3,37.973333,-122.436667
8106,2016,10,16.0,7.2,37.916667,-122.446667
8107,2016,10,17.0,7.2,37.878333,-122.421667
8108,2016,10,18.0,6.95,37.846667,-122.421667
8109,2016,10,20.0,7.0,37.82,-122.393333
8110,2016,10,21.0,7.05,37.788333,-122.358333
8111,2016,10,22.0,7.05,37.765,-122.358333
8112,2016,10,23.0,7.0,37.728333,-122.336667
8113,2016,10,24.0,7.05,37.698333,-122.338333
8114,2016,10,25.0,6.85,37.67,-122.325
8115,2016,10,26.0,7.0,37.636667,-122.313333
8116,2016,10,27.0,6.95,37.618333,-122.291667
8117,2016,10,28.0,6.95,37.601667,-122.27
8118,2016,10,29.0,7.0,37.58,-122.245
8119,2016,10,30.0,7.1333,37.555,-122.19
8120,2016,10,31.0,7.05,37.528333,-122.158333
8121,2016,10,32.0,7.0,37.518333,-122.133333
8122,2016,10,33.0,7.05,37.508333,-122.121667
8123,2016,10,34.0,6.1,37.495,-122.098333
8124,2016,10,35.0,6.1,37.48,-122.078333
8125,2016,10,36.0,5.9,37.471667,-122.066667
8126,2016,10,649.0,8.6,38.06,-121.8
8127,2016,10,653.0,8.4,38.105,121.72
8128,2016,10,657.0,8.2,38.151667,-121.688333
8129,2016,11,2.0,8.3,38.063333,-121.851667
8130,2016,11,3.0,8.3,38.051667,-121.88
8131,2016,11,4.0,8.4,38.048333,-121.935
8132,2016,11,5.0,8.1,38.06,-121.98
8133,2016,11,6.0,8.2,38.065,-122.035
8134,2016,11,7.0,8.0,38.048333,-122.096667
8135,2016,11,8.0,7.9,38.03,-122.151667
8136,2016,11,9.0,7.9,38.056667,-122.185
8137,2016,11,10.0,7.8,38.06,-122.208333
8138,2016,11,11.0,7.9,38.06,-122.266667
8139,2016,11,12.0,7.7,38.051667,-122.311667
8140,2016,11,13.0,8.2,38.028333,-122.37
8141,2016,11,14.0,7.9,38.006667,-122.405
8142,2016,11,15.0,7.9,37.973333,-122.436667
8143,2016,11,16.0,7.9,37.916667,-122.446667
8144,2016,11,17.0,7.6,37.878333,-122.421667
8145,2016,11,18.0,7.6,37.846667,-122.421667
8146,2016,11,20.0,7.7,37.82,-122.393333
8147,2016,11,21.0,7.6,37.788333,-122.358333
8148,2016,11,22.0,7.5,37.765,-122.358333
8149,2016,11,23.0,7.6,37.728333,-122.336667
8150,2016,11,24.0,7.5,37.698333,-122.338333
8151,2016,11,25.0,6.8,37.67,-122.325
8152,2016,11,26.0,6.8,37.636667,-122.313333
8153,2016,11,27.0,6.8,37.618333,-122.291667
8154,2016,11,28.0,7.0,37.601667,-122.27
8155,2016,11,29.0,7.2,37.58,-122.245
8156,2016,11,30.0,6.8,37.555,-122.19
8157,2016,11,31.0,6.9,37.528333,-122.158333
8158,2016,11,32.0,6.9,37.518333,-122.133333
8159,2016,11,33.0,7.2,37.508333,-122.121667
8160,2016,11,34.0,7.2,37.495,-122.098333
8161,2016,11,35.0,7.1,37.48,-122.078333
8162,2016,11,36.0,7.3,37.471667,-122.066667
8163,2016,12,2.0,9.7,38.063333,-121.851667
8164,2016,12,3.0,9.7,38.051667,-121.88
8165,2016,12,4.0,9.6,38.048333,-121.935
8166,2016,12,5.0,9.6,38.06,-121.98
8167,2016,12,6.0,9.0,38.065,-122.035
8168,2016,12,7.0,8.8,38.048333,-122.096667
8169,2016,12,8.0,8.6,38.03,-122.151667
8170,2016,12,9.0,8.5,38.056667,-122.185
8171,2016,12,10.0,8.6,38.06,-122.208333
8172,2016,12,11.0,8.5,38.06,-122.266667
8173,2016,12,12.0,8.3,38.051667,-122.311667
8174,2016,12,13.0,7.8,38.028333,-122.37
8175,2016,12,14.0,7.8,38.006667,-122.405
8176,2016,12,15.0,7.8,37.973333,-122.436667
8177,2016,12,16.0,7.5,37.916667,-122.446667
8178,2016,12,17.0,7.5,37.878333,-122.421667
8179,2016,12,18.0,7.4,37.846667,-122.421667
8180,2016,12,20.0,7.4,37.82,-122.393333
8181,2016,12,21.0,7.5,37.788333,-122.358333
8182,2016,12,22.0,7.5,37.765,-122.358333
8183,2016,12,23.0,7.5,37.728333,-122.336667
8184,2016,12,24.0,7.5,37.698333,-122.338333
8185,2016,12,25.0,7.6,37.67,-122.325
8186,2016,12,26.0,7.6,37.636667,-122.313333
8187,2016,12,27.0,7.8,37.618333,-122.291667
8188,2016,12,28.0,7.7,37.601667,-122.27
8189,2016,12,29.0,7.7,37.58,-122.245
8190,2016,12,30.0,7.7,37.555,-122.19
8191,2016,12,31.0,7.7,37.528333,-122.158333
8192,2016,12,32.0,7.8,37.518333,-122.133333
8193,2016,12,33.0,7.7,37.508333,-122.121667
8194,2016,12,34.0,7.5,37.495,-122.098333
8195,2016,12,35.0,7.3,37.48,-122.078333
8196,2016,12,36.0,7.2,37.471667,-122.066667
8197,2016,12,649.0,9.8,38.06,-121.8
8198,2016,12,653.0,9.9,38.105,121.72
8199,2016,12,657.0,10.0,38.151667,-121.688333
8200,2017,1,6.0,10.6,38.065,-122.035
8201,2017,1,7.0,10.5,38.048333,-122.096667
8202,2017,1,8.0,10.5,38.03,-122.151667
8203,2017,1,9.0,10.6,38.056667,-122.185
8204,2017,1,10.0,10.6,38.06,-122.208333
8205,2017,1,11.0,10.7,38.06,-122.266667
8206,2017,1,12.0,10.5,38.051667,-122.311667
8207,2017,1,13.0,10.3,38.028333,-122.37
8208,2017,1,14.0,10.2,38.006667,-122.405
8209,2017,1,15.0,10.1,37.973333,-122.436667
8210,2017,1,16.0,9.8,37.916667,-122.446667
8211,2017,1,17.0,9.1,37.878333,-122.421667
8212,2017,1,18.0,9.4,37.846667,-122.421667
8213,2017,1,20.0,9.3,37.82,-122.393333
8214,2017,1,21.0,9.7,37.788333,-122.358333
8215,2017,1,22.0,9.4,37.765,-122.358333
8216,2017,1,23.0,9.7,37.728333,-122.336667
8217,2017,1,24.0,9.4,37.698333,-122.338333
8218,2017,1,25.0,9.8,37.67,-122.325
8219,2017,1,26.0,9.5,37.636667,-122.313333
8220,2017,1,27.0,9.25,37.618333,-122.291667
8221,2017,1,28.0,9.3,37.601667,-122.27
8222,2017,1,29.0,9.4,37.58,-122.245
8223,2017,1,30.0,9.1667,37.555,-122.19
8224,2017,1,31.0,9.4,37.528333,-122.158333
8225,2017,1,32.0,9.2,37.518333,-122.133333
8226,2017,1,33.0,9.2,37.508333,-122.121667
8227,2017,1,34.0,9.3,37.495,-122.098333
8228,2017,1,35.0,9.2,37.48,-122.078333
8229,2017,1,36.0,9.1,37.471667,-122.066667
8230,2017,2,4.0,10.0,38.048333,-121.935
8231,2017,2,5.0,10.2,38.06,-121.98
8232,2017,2,6.0,10.1,38.065,-122.035
8233,2017,2,8.0,10.1,38.03,-122.151667
8234,2017,2,9.0,10.1,38.056667,-122.185
8235,2017,2,11.0,9.9,38.06,-122.266667
8236,2017,2,12.0,10.1,38.051667,-122.311667
8237,2017,2,13.0,9.7,38.028333,-122.37
8238,2017,2,14.0,9.7,38.006667,-122.405
8239,2017,2,15.0,9.6,37.973333,-122.436667
8240,2017,2,16.0,9.6,37.916667,-122.446667
8241,2017,2,17.0,8.9,37.878333,-122.421667
8242,2017,2,18.0,8.9,37.846667,-122.421667
8243,2017,2,20.0,9.2,37.82,-122.393333
8244,2017,2,31.0,9.0,37.528333,-122.158333
8245,2017,2,32.0,9.1,37.518333,-122.133333
8246,2017,2,33.0,9.1,37.508333,-122.121667
8247,2017,2,34.0,9.0,37.495,-122.098333
8248,2017,2,35.0,9.0,37.48,-122.078333
8249,2017,2,36.0,9.0,37.471667,-122.066667
8250,2017,3,2.0,9.9,38.063333,-121.851667
8251,2017,3,3.0,10.2,38.051667,-121.88
8252,2017,3,4.0,9.5,38.048333,-121.935
8253,2017,3,5.0,9.4,38.06,-121.98
8254,2017,3,6.0,9.6,38.065,-122.035
8255,2017,3,7.0,9.5,38.048333,-122.096667
8256,2017,3,8.0,9.8,38.03,-122.151667
8257,2017,3,9.0,9.5,38.056667,-122.185
8258,2017,3,10.0,9.4,38.06,-122.208333
8259,2017,3,11.0,8.7,38.06,-122.266667
8260,2017,3,12.0,8.9,38.051667,-122.311667
8261,2017,3,13.0,9.2,38.028333,-122.37
8262,2017,3,14.0,9.2,38.006667,-122.405
8263,2017,3,15.0,9.2,37.973333,-122.436667
8264,2017,3,16.0,9.1,37.916667,-122.446667
8265,2017,3,17.0,9.2,37.878333,-122.421667
8266,2017,3,18.0,9.05,37.846667,-122.421667
8267,2017,3,20.0,9.05,37.82,-122.393333
8268,2017,3,21.0,9.55,37.788333,-122.358333
8269,2017,3,22.0,9.6,37.765,-122.358333
8270,2017,3,23.0,9.65,37.728333,-122.336667
8271,2017,3,24.0,9.75,37.698333,-122.338333
8272,2017,3,25.0,9.65,37.67,-122.325
8273,2017,3,26.0,9.7,37.636667,-122.313333
8274,2017,3,27.0,9.65,37.618333,-122.291667
8275,2017,3,28.0,9.5,37.601667,-122.27
8276,2017,3,29.0,9.55,37.58,-122.245
8277,2017,3,30.0,9.5667,37.555,-122.19
8278,2017,3,31.0,9.15,37.528333,-122.158333
8279,2017,3,32.0,8.85,37.518333,-122.133333
8280,2017,3,33.0,8.4,37.508333,-122.121667
8281,2017,3,34.0,8.3,37.495,-122.098333
8282,2017,3,35.0,8.6,37.48,-122.078333
8283,2017,3,36.0,8.45,37.471667,-122.066667
8284,2017,3,649.0,10.1,38.06,-121.8
8285,2017,3,653.0,10.7,38.105,121.72
8286,2017,3,657.0,10.5,38.151667,-121.688333
8287,2017,4,2.0,10.0,38.063333,-121.851667
8288,2017,4,3.0,9.9,38.051667,-121.88
8289,2017,4,4.0,9.8,38.048333,-121.935
8290,2017,4,5.0,10.1,38.06,-121.98
8291,2017,4,6.0,10.2,38.065,-122.035
8292,2017,4,7.0,9.9,38.048333,-122.096667
8293,2017,4,8.0,10.0,38.03,-122.151667
8294,2017,4,9.0,9.7,38.056667,-122.185
8295,2017,4,10.0,9.8,38.06,-122.208333
8296,2017,4,11.0,9.6,38.06,-122.266667
8297,2017,4,12.0,9.2,38.051667,-122.311667
8298,2017,4,13.0,8.9,38.028333,-122.37
8299,2017,4,14.0,9.1,38.006667,-122.405
8300,2017,4,15.0,9.2,37.973333,-122.436667
8301,2017,4,16.0,8.7,37.916667,-122.446667
8302,2017,4,17.0,8.8,37.878333,-122.421667
8303,2017,4,18.0,8.2667,37.846667,-122.421667
8304,2017,4,20.0,8.2667,37.82,-122.393333
8305,2017,4,21.0,9.0667,37.788333,-122.358333
8306,2017,4,22.0,8.8333,37.765,-122.358333
8307,2017,4,23.0,9.1333,37.728333,-122.336667
8308,2017,4,24.0,9.3333,37.698333,-122.338333
8309,2017,4,25.0,8.9667,37.67,-122.325
8310,2017,4,26.0,8.6667,37.636667,-122.313333
8311,2017,4,27.0,8.8,37.618333,-122.291667
8312,2017,4,28.0,8.6667,37.601667,-122.27
8313,2017,4,29.0,8.6,37.58,-122.245
8314,2017,4,30.0,8.4,37.555,-122.19
8315,2017,4,31.0,8.3,37.528333,-122.158333
8316,2017,4,32.0,8.0333,37.518333,-122.133333
8317,2017,4,33.0,8.2,37.508333,-122.121667
8318,2017,4,34.0,8.0667,37.495,-122.098333
8319,2017,4,35.0,7.975,37.48,-122.078333
8320,2017,4,36.0,7.95,37.471667,-122.066667
8321,2017,4,649.0,10.2,38.06,-121.8
8322,2017,4,653.0,9.9,38.105,121.72
8323,2017,4,657.0,9.9,38.151667,-121.688333
8324,2017,5,29.0,8.1,37.58,-122.245
8325,2017,5,30.0,8.2,37.555,-122.19
8326,2017,5,31.0,8.2,37.528333,-122.158333
8327,2017,5,32.0,8.1,37.518333,-122.133333
8328,2017,5,33.0,8.0,37.508333,-122.121667
8329,2017,5,34.0,8.2,37.495,-122.098333
8330,2017,5,35.0,8.2,37.48,-122.078333
8331,2017,5,36.0,8.2,37.471667,-122.066667
8332,2017,6,2.0,8.1,38.063333,-121.851667
8333,2017,6,3.0,8.1,38.051667,-121.88
8334,2017,6,4.0,8.3,38.048333,-121.935
8335,2017,6,5.0,8.3,38.06,-121.98
8336,2017,6,6.0,8.2,38.065,-122.035
8337,2017,6,7.0,8.0,38.048333,-122.096667
8338,2017,6,8.0,7.9,38.03,-122.151667
8339,2017,6,9.0,7.9,38.056667,-122.185
8340,2017,6,10.0,7.8,38.06,-122.208333
8341,2017,6,11.0,7.6,38.06,-122.266667
8342,2017,6,12.0,7.5,38.051667,-122.311667
8343,2017,6,13.0,7.3,38.028333,-122.37
8344,2017,6,14.0,7.3,38.006667,-122.405
8345,2017,6,15.0,7.2,37.973333,-122.436667
8346,2017,6,16.0,7.0,37.916667,-122.446667
8347,2017,6,17.0,7.0,37.878333,-122.421667
8348,2017,6,18.0,6.85,37.846667,-122.421667
8349,2017,6,20.0,7.1,37.82,-122.393333
8350,2017,6,21.0,7.1,37.788333,-122.358333
8351,2017,6,22.0,7.2,37.765,-122.358333
8352,2017,6,23.0,7.25,37.728333,-122.336667
8353,2017,6,24.0,7.55,37.698333,-122.338333
8354,2017,6,25.0,7.7,37.67,-122.325
8355,2017,6,26.0,8.3,37.636667,-122.313333
8356,2017,6,27.0,8.0,37.618333,-122.291667
8357,2017,6,28.0,7.85,37.601667,-122.27
8358,2017,6,29.0,7.85,37.58,-122.245
8359,2017,6,30.0,7.6667,37.555,-122.19
8360,2017,6,31.0,7.6,37.528333,-122.158333
8361,2017,6,32.0,7.5,37.518333,-122.133333
8362,2017,6,33.0,7.5,37.508333,-122.121667
8363,2017,6,34.0,7.6,37.495,-122.098333
8364,2017,6,35.0,7.25,37.48,-122.078333
8365,2017,6,36.0,7.05,37.471667,-122.066667
8366,2017,6,649.0,8.3,38.06,-121.8
8367,2017,6,653.0,8.1,38.105,121.72
8368,2017,6,657.0,8.1,38.151667,-121.688333
8369,2017,7,2.0,8.0,38.063333,-121.851667
8370,2017,7,3.0,7.8,38.051667,-121.88
8371,2017,7,4.0,7.8,38.048333,-121.935
8372,2017,7,5.0,7.8,38.06,-121.98
8373,2017,7,6.0,7.9,38.065,-122.035
8374,2017,7,7.0,7.9,38.048333,-122.096667
8375,2017,7,8.0,8.0,38.03,-122.151667
8376,2017,7,9.0,7.9,38.056667,-122.185
8377,2017,7,10.0,7.8,38.06,-122.208333
8378,2017,7,11.0,7.6,38.06,-122.266667
8379,2017,7,12.0,7.4,38.051667,-122.311667
8380,2017,7,13.0,7.3,38.028333,-122.37
8381,2017,7,14.0,7.3,38.006667,-122.405
8382,2017,7,15.0,7.4,37.973333,-122.436667
8383,2017,7,16.0,7.3,37.916667,-122.446667
8384,2017,7,17.0,7.0,37.878333,-122.421667
8385,2017,7,18.0,7.2,37.846667,-122.421667
8386,2017,7,20.0,7.1,37.82,-122.393333
8387,2017,7,21.0,6.95,37.788333,-122.358333
8388,2017,7,22.0,6.95,37.765,-122.358333
8389,2017,7,23.0,7.0,37.728333,-122.336667
8390,2017,7,24.0,7.0,37.698333,-122.338333
8391,2017,7,25.0,7.0,37.67,-122.325
8392,2017,7,26.0,6.85,37.636667,-122.313333
8393,2017,7,27.0,6.7,37.618333,-122.291667
8394,2017,7,28.0,6.6,37.601667,-122.27
8395,2017,7,29.0,6.5,37.58,-122.245
8396,2017,7,30.0,6.5333,37.555,-122.19
8397,2017,7,31.0,6.4,37.528333,-122.158333
8398,2017,7,32.0,6.3,37.518333,-122.133333
8399,2017,7,33.0,6.25,37.508333,-122.121667
8400,2017,7,34.0,6.15,37.495,-122.098333
8401,2017,7,35.0,6.6,37.48,-122.078333
8402,2017,7,36.0,6.5,37.471667,-122.066667
8403,2017,7,649.0,8.0,38.06,-121.8
8404,2017,7,653.0,8.0,38.105,121.72
8405,2017,7,657.0,8.0,38.151667,-121.688333
8406,2017,8,2.0,8.4,38.063333,-121.851667
8407,2017,8,3.0,8.3,38.051667,-121.88
8408,2017,8,4.0,8.4,38.048333,-121.935
8409,2017,8,5.0,8.4,38.06,-121.98
8410,2017,8,6.0,8.5,38.065,-122.035
8411,2017,8,7.0,8.1,38.048333,-122.096667
8412,2017,8,8.0,7.9,38.03,-122.151667
8413,2017,8,9.0,7.9,38.056667,-122.185
8414,2017,8,10.0,7.8,38.06,-122.208333
8415,2017,8,11.0,7.7,38.06,-122.266667
8416,2017,8,12.0,7.5,38.051667,-122.311667
8417,2017,8,13.0,7.6,38.028333,-122.37
8418,2017,8,14.0,7.2,38.006667,-122.405
8419,2017,8,15.0,7.2,37.973333,-122.436667
8420,2017,8,16.0,7.2,37.916667,-122.446667
8421,2017,8,17.0,7.1,37.878333,-122.421667
8422,2017,8,18.0,7.45,37.846667,-122.421667
8423,2017,8,20.0,7.2,37.82,-122.393333
8424,2017,8,21.0,7.25,37.788333,-122.358333
8425,2017,8,22.0,7.05,37.765,-122.358333
8426,2017,8,23.0,6.95,37.728333,-122.336667
8427,2017,8,24.0,6.85,37.698333,-122.338333
8428,2017,8,25.0,6.75,37.67,-122.325
8429,2017,8,26.0,6.85,37.636667,-122.313333
8430,2017,8,27.0,6.7,37.618333,-122.291667
8431,2017,8,28.0,6.55,37.601667,-122.27
8432,2017,8,29.0,6.5,37.58,-122.245
8433,2017,8,30.0,6.6,37.555,-122.19
8434,2017,8,31.0,6.55,37.528333,-122.158333
8435,2017,8,32.0,6.25,37.518333,-122.133333
8436,2017,8,33.0,6.25,37.508333,-122.121667
8437,2017,8,34.0,5.9,37.495,-122.098333
8438,2017,8,35.0,6.7,37.48,-122.078333
8439,2017,8,36.0,6.6,37.471667,-122.066667
8440,2017,8,649.0,8.4,38.06,-121.8
8441,2017,8,657.0,8.0,38.151667,-121.688333
8442,2017,9,2.0,8.4,38.063333,-121.851667
8443,2017,9,3.0,8.3,38.051667,-121.88
8444,2017,9,4.0,8.3,38.048333,-121.935
8445,2017,9,5.0,8.4,38.06,-121.98
8446,2017,9,6.0,8.3,38.065,-122.035
8447,2017,9,7.0,8.1,38.048333,-122.096667
8448,2017,9,8.0,8.0,38.03,-122.151667
8449,2017,9,9.0,7.8,38.056667,-122.185
8450,2017,9,10.0,7.9,38.06,-122.208333
8451,2017,9,11.0,7.6,38.06,-122.266667
8452,2017,9,12.0,7.6,38.051667,-122.311667
8453,2017,9,13.0,7.4,38.028333,-122.37
8454,2017,9,14.0,7.2,38.006667,-122.405
8455,2017,9,15.0,7.3,37.973333,-122.436667
8456,2017,9,16.0,7.1,37.916667,-122.446667
8457,2017,9,17.0,7.0,37.878333,-122.421667
8458,2017,9,18.0,7.2,37.846667,-122.421667
8459,2017,9,20.0,7.2,37.82,-122.393333
