,year,month,Station_Number,Oxygen,Lat,Lng
8786,2016,9,32.0,6.9,37.518333,-122.133333
8787,2016,9,33.0,6.9,37.508333,-122.121667
8788,2016,9,34.0,6.75,37.495,-122.098333
8789,2016,9,35.0,6.6,37.48,-122.078333
8790,2016,9,36.0,6.65,37.471667,-122.066667
8791,2016,9,649.0,7.9,38.06,-121.8
8792,2016,9,653.0,7.9,38.105,121.72
8793,2016,9,657.0,7.9,38.151667,-121.688333
8794,2016,10,2.0,8.5,38.063333,-121.851667
8795,2016,10,3.0,8.5,38.051667,-121.88
8796,2016,10,4.0,8.5,38.048333,-121.935
8797,2016,10,5.0,8.3,38.06,-121.98
8798,2016,10,6.0,8.3,38.065,-122.035
8799,2016,10,7.0,8.1,38.048333,-122.096667
8800,2016,10,8.0,7.9,38.03,-122.151667
8801,2016,10,9.0,7.9,38.056667,-122.185
8802,2016,10,10.0,7.9,38.06,-122.208333
8803,2016,10,11.0,7.6,38.06,-122.266667
8804,2016,10,12.0,7.6,38.051667,-122.311667
8805,2016,10,13.0,7.5,38.028333,-122.37
8806,2016,10,14.0,7.4,38.006667,-122.405
8807,2016,10,15.0,7.3,37.973333,-122.436667
8808,2016,10,16.0,7.2,37.916667,-122.446667
8809,2016,10,17.0,7.2,37.878333,-122.421667
8810,2016,10,18.0,6.95,37.846667,-122.421667
8811,2016,10,20.0,7.0,37.82,-122.393333
8812,2016,10,21.0,7.05,37.788333,-122.358333
8813,2016,10,22.0,7.05,37.765,-122.358333
8814,2016,10,23.0,7.0,37.728333,-122.336667
8815,2016,10,24.0,7.050000000000001,37.698333,-122.338333
8816,2016,10,25.0,6.85,37.67,-122.325
8817,2016,10,26.0,7.0,37.636667,-122.313333
8818,2016,10,27.0,6.949999999999999,37.618333,-122.291667
8819,2016,10,28.0,6.95,37.601667,-122.27
8820,2016,10,29.0,7.0,37.58,-122.245
8821,2016,10,30.0,7.133333333333333,37.555,-122.19
8822,2016,10,31.0,7.05,37.528333,-122.158333
8823,2016,10,32.0,7.0,37.518333,-122.133333
8824,2016,10,33.0,7.050000000000001,37.508333,-122.121667
8825,2016,10,34.0,6.1,37.495,-122.098333
8826,2016,10,35.0,6.1,37.48,-122.078333
8827,2016,10,36.0,5.9,37.471667,-122.066667
8828,2016,10,649.0,8.6,38.06,-121.8
8829,2016,10,653.0,8.4,38.105,121.72
8830,2016,10,657.0,8.2,38.151667,-121.688333
8831,2016,11,2.0,8.3,38.063333,-121.851667
8832,2016,11,3.0,8.3,38.051667,-121.88
8833,2016,11,4.0,8.4,38.048333,-121.935
8834,2016,11,5.0,8.1,38.06,-121.98
8835,2016,11,6.0,8.2,38.065,-122.035
8836,2016,11,7.0,8.0,38.048333,-122.096667
8837,2016,11,8.0,7.9,38.03,-122.151667
8838,2016,11,9.0,7.9,38.056667,-122.185
8839,2016,11,10.0,7.8,38.06,-122.208333
8840,2016,11,11.0,7.9,38.06,-122.266667
8841,2016,11,12.0,7.7,38.051667,-122.311667
8842,2016,11,13.0,8.2,38.028333,-122.37
8843,2016,11,14.0,7.9,38.006667,-122.405
8844,2016,11,15.0,7.9,37.973333,-122.436667
8845,2016,11,16.0,7.9,37.916667,-122.446667
8846,2016,11,17.0,7.6,37.878333,-122.421667
8847,2016,11,18.0,7.6,37.846667,-122.421667
8848,2016,11,20.0,7.7,37.82,-122.393333
8849,2016,11,21.0,7.6,37.788333,-122.358333
8850,2016,11,22.0,7.5,37.765,-122.358333
8851,2016,11,23.0,7.6,37.728333,-122.336667
8852,2016,11,24.0,7.5,37.698333,-122.338333
8853,2016,11,25.0,6.8,37.67,-122.325
8854,2016,11,26.0,6.8,37.636667,-122.313333
8855,2016,11,27.0,6.8,37.618333,-122.291667
8856,2016,11,28.0,7.0,37.601667,-122.27
8857,2016,11,29.0,7.2,37.58,-122.245
8858,2016,11,30.0,6.8,37.555,-122.19
8859,2016,11,31.0,6.9,37.528333,-122.158333
8860,2016,11,32.0,6.9,37.518333,-122.133333
8861,2016,11,33.0,7.2,37.508333,-122.121667
8862,2016,11,34.0,7.2,37.495,-122.098333
8863,2016,11,35.0,7.1,37.48,-122.078333
8864,2016,11,36.0,7.3,37.471667,-122.066667
8865,2016,12,2.0,9.7,38.063333,-121.851667
8866,2016,12,3.0,9.7,38.051667,-121.88
8867,2016,12,4.0,9.6,38.048333,-121.935
8868,2016,12,5.0,9.6,38.06,-121.98
8869,2016,12,6.0,9.0,38.065,-122.035
8870,2016,12,7.0,8.8,38.048333,-122.096667
8871,2016,12,8.0,8.6,38.03,-122.151667
8872,2016,12,9.0,8.5,38.056667,-122.185
8873,2016,12,10.0,8.6,38.06,-122.208333
8874,2016,12,11.0,8.5,38.06,-122.266667
8875,2016,12,12.0,8.3,38.051667,-122.311667
8876,2016,12,13.0,7.8,38.028333,-122.37
8877,2016,12,14.0,7.8,38.006667,-122.405
8878,2016,12,15.0,7.8,37.973333,-122.436667
8879,2016,12,16.0,7.5,37.916667,-122.446667
8880,2016,12,17.0,7.5,37.878333,-122.421667
8881,2016,12,18.0,7.4,37.846667,-122.421667
8882,2016,12,20.0,7.4,37.82,-122.393333
8883,2016,12,21.0,7.5,37.788333,-122.358333
8884,2016,12,22.0,7.5,37.765,-122.358333
8885,2016,12,23.0,7.5,37.728333,-122.336667
8886,2016,12,24.0,7.5,37.698333,-122.338333
8887,2016,12,25.0,7.6,37.67,-122.325
8888,2016,12,26.0,7.6,37.636667,-122.313333
8889,2016,12,27.0,7.8,37.618333,-122.291667
8890,2016,12,28.0,7.7,37.601667,-122.27
8891,2016,12,29.0,7.7,37.58,-122.245
8892,2016,12,30.0,7.7,37.555,-122.19
8893,2016,12,31.0,7.7,37.528333,-122.158333
8894,2016,12,32.0,7.8,37.518333,-122.133333
8895,2016,12,33.0,7.7,37.508333,-122.121667
8896,2016,12,34.0,7.5,37.495,-122.098333
8897,2016,12,35.0,7.3,37.48,-122.078333
8898,2016,12,36.0,7.2,37.471667,-122.066667
8899,2016,12,649.0,9.8,38.06,-121.8
8900,2016,12,653.0,9.9,38.105,121.72
8901,2016,12,657.0,10.0,38.151667,-121.688333
8902,2017,1,6.0,10.6,38.065,-122.035
8903,2017,1,7.0,10.5,38.048333,-122.096667
8904,2017,1,8.0,10.5,38.03,-122.151667
8905,2017,1,9.0,10.6,38.056667,-122.185
8906,2017,1,10.0,10.6,38.06,-122.208333
8907,2017,1,11.0,10.7,38.06,-122.266667
8908,2017,1,12.0,10.5,38.051667,-122.311667
8909,2017,1,13.0,10.3,38.028333,-122.37
8910,2017,1,14.0,10.2,38.006667,-122.405
8911,2017,1,15.0,10.1,37.973333,-122.436667
8912,2017,1,16.0,9.8,37.916667,-122.446667
8913,2017,1,17.0,9.1,37.878333,-122.421667
8914,2017,1,18.0,9.4,37.846667,-122.421667
8915,2017,1,20.0,9.3,37.82,-122.393333
8916,2017,1,21.0,9.7,37.788333,-122.358333
8917,2017,1,22.0,9.399999999999999,37.765,-122.358333
8918,2017,1,23.0,9.7,37.728333,-122.336667
8919,2017,1,24.0,9.4,37.698333,-122.338333
8920,2017,1,25.0,9.8,37.67,-122.325
8921,2017,1,26.0,9.5,37.636667,-122.313333
8922,2017,1,27.0,9.25,37.618333,-122.291667
8923,2017,1,28.0,9.3,37.601667,-122.27
8924,2017,1,29.0,9.4,37.58,-122.245
8925,2017,1,30.0,9.166666666666668,37.555,-122.19
8926,2017,1,31.0,9.4,37.528333,-122.158333
8927,2017,1,32.0,9.2,37.518333,-122.133333
8928,2017,1,33.0,9.2,37.508333,-122.121667
8929,2017,1,34.0,9.3,37.495,-122.098333
8930,2017,1,35.0,9.2,37.48,-122.078333
8931,2017,1,36.0,9.1,37.471667,-122.066667
8932,2017,2,4.0,10.0,38.048333,-121.935
8933,2017,2,5.0,10.2,38.06,-121.98
8934,2017,2,6.0,10.1,38.065,-122.035
8935,2017,2,8.0,10.1,38.03,-122.151667
8936,2017,2,9.0,10.1,38.056667,-122.185
8937,2017,2,11.0,9.9,38.06,-122.266667
8938,2017,2,12.0,10.1,38.051667,-122.311667
8939,2017,2,13.0,9.7,38.028333,-122.37
8940,2017,2,14.0,9.7,38.006667,-122.405
8941,2017,2,15.0,9.6,37.973333,-122.436667
8942,2017,2,16.0,9.6,37.916667,-122.446667
8943,2017,2,17.0,8.9,37.878333,-122.421667
8944,2017,2,18.0,8.9,37.846667,-122.421667
8945,2017,2,20.0,9.2,37.82,-122.393333
8946,2017,2,31.0,9.0,37.528333,-122.158333
8947,2017,2,32.0,9.1,37.518333,-122.133333
8948,2017,2,33.0,9.1,37.508333,-122.121667
8949,2017,2,34.0,9.0,37.495,-122.098333
8950,2017,2,35.0,9.0,37.48,-122.078333
8951,2017,2,36.0,9.0,37.471667,-122.066667
8952,2017,3,2.0,9.9,38.063333,-121.851667
8953,2017,3,3.0,10.2,38.051667,-121.88
8954,2017,3,4.0,9.5,38.048333,-121.935
8955,2017,3,5.0,9.4,38.06,-121.98
8956,2017,3,6.0,9.6,38.065,-122.035
8957,2017,3,7.0,9.5,38.048333,-122.096667
8958,2017,3,8.0,9.8,38.03,-122.151667
8959,2017,3,9.0,9.5,38.056667,-122.185
8960,2017,3,10.0,9.4,38.06,-122.208333
8961,2017,3,11.0,8.7,38.06,-122.266667
8962,2017,3,12.0,8.9,38.051667,-122.311667
8963,2017,3,13.0,9.2,38.028333,-122.37
8964,2017,3,14.0,9.2,38.006667,-122.405
8965,2017,3,15.0,9.2,37.973333,-122.436667
8966,2017,3,16.0,9.1,37.916667,-122.446667
8967,2017,3,17.0,9.2,37.878333,-122.421667
8968,2017,3,18.0,9.05,37.846667,-122.421667
8969,2017,3,20.0,9.05,37.82,-122.393333
8970,2017,3,21.0,9.55,37.788333,-122.358333
8971,2017,3,22.0,9.6,37.765,-122.358333
8972,2017,3,23.0,9.65,37.728333,-122.336667
8973,2017,3,24.0,9.75,37.698333,-122.338333
8974,2017,3,25.0,9.65,37.67,-122.325
8975,2017,3,26.0,9.7,37.636667,-122.313333
8976,2017,3,27.0,9.65,37.618333,-122.291667
8977,2017,3,28.0,9.5,37.601667,-122.27
8978,2017,3,29.0,9.55,37.58,-122.245
8979,2017,3,30.0,9.566666666666668,37.555,-122.19
8980,2017,3,31.0,9.15,37.528333,-122.158333
8981,2017,3,32.0,8.85,37.518333,-122.133333
8982,2017,3,33.0,8.399999999999999,37.508333,-122.121667
8983,2017,3,34.0,8.3,37.495,-122.098333
8984,2017,3,35.0,8.6,37.48,-122.078333
8985,2017,3,36.0,8.45,37.471667,-122.066667
8986,2017,3,649.0,10.1,38.06,-121.8
8987,2017,3,653.0,10.7,38.105,121.72
8988,2017,3,657.0,10.5,38.151667,-121.688333
8989,2017,4,2.0,10.0,38.063333,-121.851667
8990,2017,4,3.0,9.9,38.051667,-121.88
8991,2017,4,4.0,9.8,38.048333,-121.935
8992,2017,4,5.0,10.1,38.06,-121.98
8993,2017,4,6.0,10.2,38.065,-122.035
8994,2017,4,7.0,9.9,38.048333,-122.096667
8995,2017,4,8.0,10.0,38.03,-122.151667
8996,2017,4,9.0,9.7,38.056667,-122.185
8997,2017,4,10.0,9.8,38.06,-122.208333
8998,2017,4,11.0,9.6,38.06,-122.266667
8999,2017,4,12.0,9.2,38.051667,-122.311667
9000,2017,4,13.0,8.9,38.028333,-122.37
9001,2017,4,14.0,9.1,38.006667,-122.405
9002,2017,4,15.0,9.2,37.973333,-122.436667
9003,2017,4,16.0,8.7,37.916667,-122.446667
9004,2017,4,17.0,8.8,37.878333,-122.421667
9005,2017,4,18.0,8.266666666666666,37.846667,-122.421667
9006,2017,4,20.0,8.266666666666666,37.82,-122.393333
9007,2017,4,21.0,9.066666666666666,37.788333,-122.358333
9008,2017,4,22.0,8.833333333333334,37.765,-122.358333
9009,2017,4,23.0,9.133333333333333,37.728333,-122.336667
9010,2017,4,24.0,9.333333333333334,37.698333,-122.338333
9011,2017,4,25.0,8.966666666666667,37.67,-122.325
9012,2017,4,26.0,8.666666666666666,37.636667,-122.313333
9013,2017,4,27.0,8.799999999999999,37.618333,-122.291667
9014,2017,4,28.0,8.666666666666666,37.601667,-122.27
9015,2017,4,29.0,8.6,37.58,-122.245
9016,2017,4,30.0,8.4,37.555,-122.19
9017,2017,4,31.0,8.299999999999999,37.528333,-122.158333
9018,2017,4,32.0,8.033333333333333,37.518333,-122.133333
9019,2017,4,33.0,8.200000000000001,37.508333,-122.121667
9020,2017,4,34.0,8.066666666666666,37.495,-122.098333
9021,2017,4,35.0,7.975,37.48,-122.078333
9022,2017,4,36.0,7.949999999999999,37.471667,-122.066667
9023,2017,4,649.0,10.2,38.06,-121.8
9024,2017,4,653.0,9.9,38.105,121.72
9025,2017,4,657.0,9.9,38.151667,-121.688333
9026,2017,5,29.0,8.1,37.58,-122.245
9027,2017,5,30.0,8.2,37.555,-122.19
9028,2017,5,31.0,8.2,37.528333,-122.158333
9029,2017,5,32.0,8.1,37.518333,-122.133333
9030,2017,5,33.0,8.0,37.508333,-122.121667
9031,2017,5,34.0,8.2,37.495,-122.098333
9032,2017,5,35.0,8.2,37.48,-122.078333
9033,2017,5,36.0,8.2,37.471667,-122.066667
9034,2017,6,2.0,8.1,38.063333,-121.851667
9035,2017,6,3.0,8.1,38.051667,-121.88
9036,2017,6,4.0,8.3,38.048333,-121.935
9037,2017,6,5.0,8.3,38.06,-121.98
9038,2017,6,6.0,8.2,38.065,-122.035
9039,2017,6,7.0,8.0,38.048333,-122.096667
9040,2017,6,8.0,7.9,38.03,-122.151667
9041,2017,6,9.0,7.9,38.056667,-122.185
9042,2017,6,10.0,7.8,38.06,-122.208333
9043,2017,6,11.0,7.6,38.06,-122.266667
9044,2017,6,12.0,7.5,38.051667,-122.311667
9045,2017,6,13.0,7.3,38.028333,-122.37
9046,2017,6,14.0,7.3,38.006667,-122.405
9047,2017,6,15.0,7.2,37.973333,-122.436667
9048,2017,6,16.0,7.0,37.916667,-122.446667
9049,2017,6,17.0,7.0,37.878333,-122.421667
9050,2017,6,18.0,6.85,37.846667,-122.421667
9051,2017,6,20.0,7.1,37.82,-122.393333
9052,2017,6,21.0,7.1,37.788333,-122.358333
9053,2017,6,22.0,7.199999999999999,37.765,-122.358333
9054,2017,6,23.0,7.25,37.728333,-122.336667
9055,2017,6,24.0,7.55,37.698333,-122.338333
9056,2017,6,25.0,7.7,37.67,-122.325
9057,2017,6,26.0,8.3,37.636667,-122.313333
9058,2017,6,27.0,8.0,37.618333,-122.291667
9059,2017,6,28.0,7.85,37.601667,-122.27
9060,2017,6,29.0,7.85,37.58,-122.245
9061,2017,6,30.0,7.666666666666667,37.555,-122.19
9062,2017,6,31.0,7.6,37.528333,-122.158333
9063,2017,6,32.0,7.5,37.518333,-122.133333
9064,2017,6,33.0,7.5,37.508333,-122.121667
9065,2017,6,34.0,7.6,37.495,-122.098333
9066,2017,6,35.0,7.25,37.48,-122.078333
9067,2017,6,36.0,7.05,37.471667,-122.066667
9068,2017,6,649.0,8.3,38.06,-121.8
9069,2017,6,653.0,8.1,38.105,121.72
9070,2017,6,657.0,8.1,38.151667,-121.688333
9071,2017,7,2.0,8.0,38.063333,-121.851667
9072,2017,7,3.0,7.8,38.051667,-121.88
9073,2017,7,4.0,7.8,38.048333,-121.935
9074,2017,7,5.0,7.8,38.06,-121.98
9075,2017,7,6.0,7.9,38.065,-122.035
9076,2017,7,7.0,7.9,38.048333,-122.096667
9077,2017,7,8.0,8.0,38.03,-122.151667
9078,2017,7,9.0,7.9,38.056667,-122.185
9079,2017,7,10.0,7.8,38.06,-122.208333
9080,2017,7,11.0,7.6,38.06,-122.266667
9081,2017,7,12.0,7.4,38.051667,-122.311667
9082,2017,7,13.0,7.3,38.028333,-122.37
9083,2017,7,14.0,7.3,38.006667,-122.405
9084,2017,7,15.0,7.4,37.973333,-122.436667
9085,2017,7,16.0,7.3,37.916667,-122.446667
9086,2017,7,17.0,7.0,37.878333,-122.421667
9087,2017,7,18.0,7.199999999999999,37.846667,-122.421667
9088,2017,7,20.0,7.1,37.82,-122.393333
9089,2017,7,21.0,6.95,37.788333,-122.358333
9090,2017,7,22.0,6.949999999999999,37.765,-122.358333
9091,2017,7,23.0,7.0,37.728333,-122.336667
9092,2017,7,24.0,7.0,37.698333,-122.338333
9093,2017,7,25.0,7.0,37.67,-122.325
9094,2017,7,26.0,6.85,37.636667,-122.313333
9095,2017,7,27.0,6.7,37.618333,-122.291667
9096,2017,7,28.0,6.6,37.601667,-122.27
9097,2017,7,29.0,6.5,37.58,-122.245
9098,2017,7,30.0,6.533333333333332,37.555,-122.19
9099,2017,7,31.0,6.4,37.528333,-122.158333
9100,2017,7,32.0,6.3,37.518333,-122.133333
9101,2017,7,33.0,6.25,37.508333,-122.121667
9102,2017,7,34.0,6.15,37.495,-122.098333
9103,2017,7,35.0,6.6,37.48,-122.078333
9104,2017,7,36.0,6.5,37.471667,-122.066667
9105,2017,7,649.0,8.0,38.06,-121.8
9106,2017,7,653.0,8.0,38.105,121.72
9107,2017,7,657.0,8.0,38.151667,-121.688333
9108,2017,8,2.0,8.4,38.063333,-121.851667
9109,2017,8,3.0,8.3,38.051667,-121.88
9110,2017,8,4.0,8.4,38.048333,-121.935
9111,2017,8,5.0,8.4,38.06,-121.98
9112,2017,8,6.0,8.5,38.065,-122.035
9113,2017,8,7.0,8.1,38.048333,-122.096667
9114,2017,8,8.0,7.9,38.03,-122.151667
9115,2017,8,9.0,7.9,38.056667,-122.185
9116,2017,8,10.0,7.8,38.06,-122.208333
9117,2017,8,11.0,7.7,38.06,-122.266667
9118,2017,8,12.0,7.5,38.051667,-122.311667
9119,2017,8,13.0,7.6,38.028333,-122.37
9120,2017,8,14.0,7.2,38.006667,-122.405
9121,2017,8,15.0,7.2,37.973333,-122.436667
9122,2017,8,16.0,7.2,37.916667,-122.446667
9123,2017,8,17.0,7.1,37.878333,-122.421667
9124,2017,8,18.0,7.45,37.846667,-122.421667
9125,2017,8,20.0,7.2,37.82,-122.393333
9126,2017,8,21.0,7.25,37.788333,-122.358333
9127,2017,8,22.0,7.05,37.765,-122.358333
9128,2017,8,23.0,6.95,37.728333,-122.336667
9129,2017,8,24.0,6.85,37.698333,-122.338333
9130,2017,8,25.0,6.75,37.67,-122.325
9131,2017,8,26.0,6.85,37.636667,-122.313333
9132,2017,8,27.0,6.7,37.618333,-122.291667
9133,2017,8,28.0,6.55,37.601667,-122.27
9134,2017,8,29.0,6.5,37.58,-122.245
9135,2017,8,30.0,6.6000000000000005,37.555,-122.19
9136,2017,8,31.0,6.550000000000001,37.528333,-122.158333
9137,2017,8,32.0,6.25,37.518333,-122.133333
9138,2017,8,33.0,6.25,37.508333,-122.121667
9139,2017,8,34.0,5.9,37.495,-122.098333
9140,2017,8,35.0,6.7,37.48,-122.078333
9141,2017,8,36.0,6.6,37.471667,-122.066667
9142,2017,8,649.0,8.4,38.06,-121.8
9143,2017,8,657.0,8.0,38.151667,-121.688333
9144,2017,9,2.0,8.4,38.063333,-121.851667
9145,2017,9,3.0,8.3,38.051667,-121.88
9146,2017,9,4.0,8.3,38.048333,-121.935
9147,2017,9,5.0,8.4,38.06,-121.98
9148,2017,9,6.0,8.3,38.065,-122.035
9149,2017,9,7.0,8.1,38.048333,-122.096667
9150,2017,9,8.0,8.0,38.03,-122.151667
9151,2017,9,9.0,7.8,38.056667,-122.185
9152,2017,9,10.0,7.9,38.06,-122.208333
9153,2017,9,11.0,7.6,38.06,-122.266667
9154,2017,9,12.0,7.6,38.051667,-122.311667
9155,2017,9,13.0,7.4,38.028333,-122.37
9156,2017,9,14.0,7.2,38.006667,-122.405
9157,2017,9,15.0,7.3,37.973333,-122.436667
9158,2017,9,16.0,7.1,37.916667,-122.446667
9159,2017,9,17.0,7.0,37.878333,-122.421667
9160,2017,9,18.0,7.2,37.846667,-122.421667
9161,2017,9,20.0,7.2,37.82,-122.393333
9162,2017,9,21.0,7.2,37.788333,-122.358333
9163,2017,9,22.0,7.3,37.765,-122.358333
9164,2017,9,23.0,7.0,37.728333,-122.336667
9165,2017,9,24.0,7.1,37.698333,-122.338333
9166,2017,9,25.0,7.0,37.67,-122.325
9167,2017,9,26.0,6.9,37.636667,-122.313333
9168,2017,9,27.0,6.8,37.618333,-122.291667
9169,2017,9,28.0,6.85,37.601667,-122.27
9170,2017,9,29.0,6.85,37.58,-122.245
9171,2017,9,30.0,6.766666666666667,37.555,-122.19
9172,2017,9,31.0,6.65,37.528333,-122.158333
9173,2017,9,32.0,6.8,37.518333,-122.133333
9174,2017,9,33.0,6.6,37.508333,-122.121667
9175,2017,9,34.0,6.55,37.495,-122.098333
9176,2017,9,35.0,6.9,37.48,-122.078333
9177,2017,9,36.0,6.8,37.471667,-122.066667
9178,2017,9,649.0,8.4,38.06,-121.8
9179,2017,9,657.0,8.4,38.151667,-121.688333
9180,2017,10,2.0,8.8,38.063333,-121.851667
9181,2017,10,3.0,8.8,38.051667,-121.88
9182,2017,10,4.0,8.8,38.048333,-121.935
9183,2017,10,5.0,8.7,38.06,-121.98
9184,2017,10,6.0,8.5,38.065,-122.035
9185,2017,10,7.0,8.1,38.048333,-122.096667
9186,2017,10,8.0,8.0,38.03,-122.151667
9187,2017,10,9.0,7.9,38.056667,-122.185
9188,2017,10,10.0,7.8,38.06,-122.208333
9189,2017,10,11.0,7.8,38.06,-122.266667
9190,2017,10,12.0,7.4,38.051667,-122.311667
9191,2017,10,13.0,7.2,38.028333,-122.37
9192,2017,10,14.0,7.1,38.006667,-122.405
9193,2017,10,15.0,7.1,37.973333,-122.436667
9194,2017,10,16.0,6.6,37.916667,-122.446667
9195,2017,10,17.0,6.8,37.878333,-122.421667
9196,2017,10,18.0,6.85,37.846667,-122.421667
9197,2017,10,20.0,6.75,37.82,-122.393333
9198,2017,10,21.0,6.95,37.788333,-122.358333
9199,2017,10,22.0,6.9,37.765,-122.358333
9200,2017,10,23.0,7.0,37.728333,-122.336667
9201,2017,10,24.0,7.0,37.698333,-122.338333
9202,2017,10,25.0,6.9,37.67,-122.325
9203,2017,10,26.0,6.95,37.636667,-122.313333
9204,2017,10,27.0,7.050000000000001,37.618333,-122.291667
9205,2017,10,28.0,7.0,37.601667,-122.27
9206,2017,10,29.0,6.949999999999999,37.58,-122.245
9207,2017,10,30.0,7.0,37.555,-122.19
9208,2017,10,31.0,6.85,37.528333,-122.158333
9209,2017,10,32.0,6.8,37.518333,-122.133333
9210,2017,10,33.0,7.0,37.508333,-122.121667
9211,2017,10,34.0,6.45,37.495,-122.098333
9212,2017,10,35.0,6.9,37.48,-122.078333
9213,2017,10,36.0,6.7,37.471667,-122.066667
9214,2017,10,649.0,8.9,38.06,-121.8
9215,2017,10,657.0,9.2,38.151667,-121.688333
9216,2017,11,2.0,8.8,38.063333,-121.851667
9217,2017,11,3.0,8.8,38.051667,-121.88
9218,2017,11,4.0,8.9,38.048333,-121.935
9219,2017,11,5.0,8.8,38.06,-121.98
9220,2017,11,6.0,8.5,38.065,-122.035
9221,2017,11,7.0,8.2,38.048333,-122.096667
9222,2017,11,8.0,8.1,38.03,-122.151667
9223,2017,11,9.0,8.0,38.056667,-122.185
9224,2017,11,10.0,7.9,38.06,-122.208333
9225,2017,11,11.0,7.8,38.06,-122.266667
9226,2017,11,12.0,7.6,38.051667,-122.311667
9227,2017,11,13.0,7.5,38.028333,-122.37
9228,2017,11,14.0,7.5,38.006667,-122.405
9229,2017,11,15.0,7.6,37.973333,-122.436667
9230,2017,11,16.0,7.5,37.916667,-122.446667
9231,2017,11,17.0,7.6,37.878333,-122.421667
9232,2017,11,18.0,7.6,37.846667,-122.421667
9233,2017,11,20.0,7.5,37.82,-122.393333
9234,2017,11,21.0,7.3,37.788333,-122.358333
9235,2017,11,22.0,7.4,37.765,-122.358333
9236,2017,11,23.0,7.3,37.728333,-122.336667
9237,2017,11,24.0,7.1,37.698333,-122.338333
9238,2017,11,25.0,7.1,37.67,-122.325
9239,2017,11,26.0,7.2,37.636667,-122.313333
9240,2017,11,27.0,7.3,37.618333,-122.291667
9241,2017,11,28.0,7.3,37.601667,-122.27
9242,2017,11,29.0,7.3,37.58,-122.245
9243,2017,11,30.0,7.2,37.555,-122.19
9244,2017,11,31.0,7.2,37.528333,-122.158333
9245,2017,11,32.0,7.1,37.518333,-122.133333
9246,2017,11,33.0,7.1,37.508333,-122.121667
9247,2017,11,34.0,7.0,37.495,-122.098333
9248,2017,11,35.0,6.9,37.48,-122.078333
9249,2017,11,36.0,6.8,37.471667,-122.066667
9250,2017,11,649.0,8.8,38.06,-121.8
9251,2017,11,657.0,8.7,38.151667,-121.688333
9252,2017,12,2.0,9.5,38.063333,-121.851667
9253,2017,12,3.0,9.5,38.051667,-121.88
9254,2017,12,4.0,9.5,38.048333,-121.935
9255,2017,12,5.0,9.4,38.06,-121.98
9256,2017,12,6.0,9.3,38.065,-122.035
9257,2017,12,7.0,8.9,38.048333,-122.096667
9258,2017,12,8.0,8.7,38.03,-122.151667
9259,2017,12,9.0,8.5,38.056667,-122.185
9260,2017,12,10.0,8.4,38.06,-122.208333
9261,2017,12,11.0,8.4,38.06,-122.266667
9262,2017,12,12.0,8.3,38.051667,-122.311667
9263,2017,12,13.0,8.2,38.028333,-122.37
9264,2017,12,14.0,8.1,38.006667,-122.405
9265,2017,12,15.0,7.8,37.973333,-122.436667
9266,2017,12,16.0,7.9,37.916667,-122.446667
9267,2017,12,17.0,7.7,37.878333,-122.421667
9268,2017,12,18.0,7.7,37.846667,-122.421667
9269,2017,12,20.0,7.7,37.82,-122.393333
9270,2017,12,21.0,7.6,37.788333,-122.358333
9271,2017,12,22.0,7.6,37.765,-122.358333
9272,2017,12,23.0,7.7,37.728333,-122.336667
9273,2017,12,24.0,7.6,37.698333,-122.338333
9274,2017,12,25.0,7.8,37.67,-122.325
9275,2017,12,26.0,7.9,37.636667,-122.313333
9276,2017,12,27.0,7.9,37.618333,-122.291667
9277,2017,12,28.0,7.8,37.601667,-122.27
9278,2017,12,29.0,7.8,37.58,-122.245
9279,2017,12,30.0,7.8,37.555,-122.19
9280,2017,12,31.0,7.8,37.528333,-122.158333
9281,2017,12,32.0,7.8,37.518333,-122.133333
9282,2017,12,33.0,7.8,37.508333,-122.121667
9283,2017,12,34.0,7.7,37.495,-122.098333
9284,2017,12,35.0,7.7,37.48,-122.078333
9285,2017,12,36.0,7.5,37.471667,-122.066667
9286,2017,12,649.0,9.6,38.06,-121.8
9287,2017,12,657.0,9.7,38.151667,-121.688333
9288,2018,1,2.0,10.0,38.063333,-121.851667
9289,2018,1,3.0,10.0,38.051667,-121.88
9290,2018,1,4.0,10.0,38.048333,-121.935
9291,2018,1,5.0,9.9,38.06,-121.98
9292,2018,1,6.0,9.8,38.065,-122.035
9293,2018,1,7.0,9.3,38.048333,-122.096667
9294,2018,1,8.0,9.1,38.03,-122.151667
9295,2018,1,9.0,9.1,38.056667,-122.185
9296,2018,1,10.0,9.1,38.06,-122.208333
9297,2018,1,11.0,8.8,38.06,-122.266667
9298,2018,1,12.0,8.8,38.051667,-122.311667
9299,2018,1,13.0,8.8,38.028333,-122.37
9300,2018,1,14.0,8.4,38.006667,-122.405
9301,2018,1,15.0,8.7,37.973333,-122.436667
9302,2018,1,16.0,8.1,37.916667,-122.446667
9303,2018,1,17.0,8.1,37.878333,-122.421667
9304,2018,1,18.0,8.0,37.846667,-122.421667
9305,2018,1,20.0,8.1,37.82,-122.393333
9306,2018,1,21.0,8.1,37.788333,-122.358333
9307,2018,1,22.0,8.0,37.765,-122.358333
9308,2018,1,23.0,7.8,37.728333,-122.336667
9309,2018,1,24.0,7.8,37.698333,-122.338333
9310,2018,1,25.0,7.9,37.67,-122.325
9311,2018,1,26.0,8.0,37.636667,-122.313333
